id,cltv
89393,88902.50989306615
89394,129925.10552476453
89395,90791.69335601204
89396,83951.06619377728
89397,131372.19632816585
89398,108405.61656883355
89399,50799.92519766285
89400,110042.61853895959
89401,49464.06518178704
89402,152675.76124026475
89403,149043.29146084317
89404,86842.2729490788
89405,50795.65042882005
89406,51587.09657379579
89407,55003.2361653051
89408,129993.56273129124
89409,122469.40752780066
89410,129919.8324436865
89411,126268.17796449726
89412,133660.2026161201
89413,140845.99985407552
89414,51285.96243823504
89415,48930.15777145918
89416,111253.81138427024
89417,143222.89801650034
89418,99016.93648723963
89419,51600.18277959148
89420,132540.17040256332
89421,131991.6231153889
89422,114066.68885254364
89423,147489.26951505587
89424,49121.63216394181
89425,108405.35202092587
89426,130265.30381829104
89427,101548.85913237458
89428,119651.43245877196
89429,93033.27823280694
89430,54381.373928689136
89431,132628.07824278166
89432,121938.99671761776
89433,51799.66909662679
89434,50469.35268382099
89435,46177.04652894784
89436,108321.73923921249
89437,54559.769465258505
89438,141839.79612890375
89439,50336.9047117498
89440,135670.05361163834
89441,136424.05531575784
89442,67180.18001016139
89443,116109.83441703711
89444,70539.1332056556
89445,111585.35682373853
89446,96656.97924165257
89447,126625.37499941015
89448,134935.19071916983
89449,138735.36430583088
89450,127852.3848756128
89451,118230.65368009261
89452,127377.2977355275
89453,122116.18971014529
89454,136546.0607915699
89455,113607.54510013798
89456,131338.9647620452
89457,105192.02383737973
89458,136586.23916875146
89459,122785.85644075533
89460,130278.05892013948
89461,109325.11753109057
89462,96154.91768311546
89463,107828.08319842546
89464,161574.5160563743
89465,137772.03535990976
89466,51912.14947162834
89467,123362.81653365328
89468,50688.5186370639
89469,98658.25985947384
89470,47704.149409105725
89471,149747.63117807632
89472,121868.07210014034
89473,130328.8927964407
89474,130356.7942082825
89475,111725.41414426433
89476,152422.77925898766
89477,54882.129242556286
89478,136437.4788777084
89479,130352.12451793217
89480,101748.8628795708
89481,51104.91370637454
89482,51202.65393003254
89483,106123.5089200585
89484,52133.781547064194
89485,126332.28192053796
89486,131553.65686438524
89487,119577.95242819405
89488,86184.38270639435
89489,52446.20031013894
89490,87689.68402775543
89491,112050.76413580125
89492,103263.94608705207
89493,50393.70252500432
89494,46201.44799753861
89495,105511.96486354903
89496,99698.69849283618
89497,136615.72177804602
89498,103904.28901491319
89499,51587.09657379579
89500,114526.67422653011
89501,64651.612905528156
89502,46565.50732160757
89503,155554.42753730554
89504,153464.89025019528
89505,84540.08367870154
89506,52109.96673504783
89507,112821.92887171371
89508,96154.91768311546
89509,137733.9833559457
89510,50937.86974446038
89511,123992.17579295028
89512,142125.2789382508
89513,104761.23864107367
89514,132631.54432697414
89515,110371.14259270627
89516,51504.191925611165
89517,94081.46439509824
89518,53079.08263031242
89519,152413.97268668533
89520,53871.49101919609
89521,111388.3410221985
89522,51783.61046065164
89523,56537.687485967115
89524,53253.52924807827
89525,97912.27737949052
89526,54983.033270460495
89527,54328.4457587279
89528,95760.98784102805
89529,112299.23350868205
89530,133982.23086021456
89531,136860.1833432605
89532,51868.59377634306
89533,62344.873323256994
89534,98640.64083842421
89535,113977.28993938232
89536,115495.32839704824
89537,122116.18971014529
89538,140320.5521677663
89539,111019.1162922842
89540,55267.66656832482
89541,116151.40198707712
89542,89723.66320083624
89543,54250.882321934245
89544,110587.13425351832
89545,52631.84098758681
89546,159156.35004962923
89547,99101.79762388418
89548,125029.19268478853
89549,99075.62697778617
89550,54543.654362055226
89551,110116.265932448
89552,90543.2948828971
89553,121503.94203852376
89554,58427.28964910252
89555,53816.879787189544
89556,98651.64097033725
89557,114210.57686257534
89558,146799.15814300315
89559,113054.61179860962
89560,50742.152353376274
89561,125363.47794410904
89562,133541.85831980486
89563,95369.6431668415
89564,141174.27820016345
89565,91961.69085362038
89566,122024.37390888344
89567,99414.01354785549
89568,136294.5911978295
89569,92840.03347359416
89570,132967.02846390358
89571,114074.49595638021
89572,55776.39432835374
89573,49795.77569730156
89574,48090.67335750359
89575,156207.36605793703
89576,132768.79100703294
89577,46469.55658950001
89578,88198.98645062285
89579,134983.80152599394
89580,130278.71306318401
89581,124357.1530324961
89582,48215.542822667696
89583,109445.21489346438
89584,99098.93707219171
89585,48046.12781495694
89586,49539.82288995953
89587,50658.40090634979
89588,46953.13113217793
89589,52211.5502116277
89590,128395.20222903336
89591,157795.4184705404
89592,109189.32125126055
89593,139835.66745974467
89594,98653.89301613368
89595,117031.09113249375
89596,96053.64333061749
89597,51006.02412913502
89598,111687.67104141804
89599,114765.9757685908
89600,108336.35365347074
89601,127147.338038782
89602,135989.74407233353
89603,111388.3410221985
89604,146803.57981154256
89605,109334.9550227731
89606,109436.49952457387
89607,110957.07370942758
89608,127488.63199913707
89609,112016.61090701904
89610,98491.6848545747
89611,102668.19816159281
89612,157554.8907589246
89613,113134.7277617503
89614,52541.46860173702
89615,100018.84073009493
89616,139471.3753991434
89617,47025.621927008564
89618,89905.04734081082
89619,50605.26049813137
89620,89736.16792160623
89621,149099.62937719584
89622,111996.00502422391
89623,123572.06661591044
89624,141256.52517187025
89625,53255.73750112835
89626,109593.89750670457
89627,51378.72697069504
89628,54250.30992465147
89629,141046.13539791486
89630,112963.32542907217
89631,123718.61312291301
89632,49218.06071408046
89633,110552.84676913025
89634,123321.7429067807
89635,120489.14726299111
89636,128154.42116187038
89637,48734.3206737867
89638,96977.99207691394
89639,113748.45223850406
89640,117342.23948293521
89641,53960.834677141975
89642,48915.48805653765
89643,85570.0095351948
89644,129618.31513938901
89645,123718.61312291301
89646,139953.4354603349
89647,47273.91918831656
89648,46789.70574180738
89649,108331.91446219891
89650,110371.83482449781
89651,84540.08367870154
89652,102463.46495180976
89653,112265.05579555157
89654,112428.48383969645
89655,139911.71911556608
89656,106692.1937279534
89657,47332.852476441854
89658,135665.54044445747
89659,133719.3216566212
89660,119883.9544717529
89661,101399.96694081613
89662,127330.36606457258
89663,51616.17493175078
89664,55763.870003343705
89665,94250.95983864409
89666,47682.015688215535
89667,52130.2371886305
89668,144787.03077099775
89669,107681.2202065841
89670,145572.6469994221
89671,113084.84973710633
89672,127221.73344273011
89673,53505.300471813935
89674,138625.91589696694
89675,110986.96306999879
89676,51028.04410912672
89677,51994.2024150584
89678,127115.50079970852
89679,134322.52891065078
89680,46966.23760868577
89681,111652.03630010574
89682,48179.42441170133
89683,124463.18583627862
89684,88874.9077387507
89685,117753.18247587654
89686,54331.65968374506
89687,48915.48805653765
89688,118882.20966805518
89689,51579.16964021
89690,113161.0767017697
89691,54451.03845275306
89692,115230.78810293005
89693,145276.47417287854
89694,109366.93906365294
89695,120522.494381336
89696,111900.37147011772
89697,60713.26834781854
89698,119299.37395491042
89699,48566.371889527036
89700,45602.09819977127
89701,88454.64058813716
89702,143231.4889753946
89703,47666.36435529969
89704,141819.15879966473
89705,125170.47501760177
89706,104425.66150019508
89707,50732.73461035704
89708,129688.36319561514
89709,53728.12803725767
89710,104145.83515925905
89711,119804.6732059575
89712,115790.74526009281
89713,112965.51787264647
89714,146359.52574487566
89715,144136.4764361824
89716,46017.76660737916
89717,157443.99030923194
89718,98050.5903203678
89719,116330.82265011649
89720,71577.94277790637
89721,138496.51671675267
89722,45360.8002765889
89723,90389.7039302401
89724,93056.28970389356
89725,120392.82851715112
89726,48791.30339171199
89727,47521.33524034704
89728,53943.87260515966
89729,157813.8414776773
89730,91961.69085362038
89731,132589.20338021594
89732,50665.49374757328
89733,130640.7610762924
89734,112821.92887171371
89735,132756.05760360952
89736,87343.43566534978
89737,136173.26114043238
89738,47811.210369967965
89739,48678.039742713656
89740,127044.47694229349
89741,107373.87893245871
89742,123572.06661591044
89743,111582.26285343082
89744,46315.64990684476
89745,120279.7655807656
89746,48535.06874802603
89747,127010.61944234914
89748,114028.21522647468
89749,62105.80218667514
89750,114339.61927024169
89751,111494.75907111114
89752,45347.87953908031
89753,123805.60942754301
89754,119650.44528244664
89755,119703.53103456684
89756,48729.25780828954
89757,144965.41997136222
89758,120657.33879482055
89759,125656.41531582619
89760,52106.26680656135
89761,124048.92186386755
89762,120119.96746303838
89763,109801.76415846759
89764,98364.71390275793
89765,121822.17979882033
89766,143050.7316985666
89767,145354.01127235623
89768,100214.82659895105
89769,115713.32030210787
89770,68501.65565971614
89771,115568.03875369372
89772,110308.65224303867
89773,109304.12849481101
89774,142460.3478674407
89775,125968.02174946775
89776,121064.82852879936
89777,101831.13137080484
89778,177080.21158966256
89779,45654.18750731005
89780,55745.12619468889
89781,107914.72692454999
89782,97148.78140544823
89783,140766.33217742812
89784,85762.66431629102
89785,102969.03904028848
89786,121988.47743253972
89787,112011.030365856
89788,156040.26887177865
89789,54732.80149557682
89790,120447.23965947231
89791,52083.2442596946
89792,108848.94832739932
89793,155832.140843885
89794,152825.85081065932
89795,106046.26320992959
89796,51662.228558201714
89797,121631.29074076435
89798,47508.3914065927
89799,50321.791446285555
89800,119453.90820630304
89801,101418.88592570937
89802,139471.3753991434
89803,129255.86257293687
89804,119332.00480869903
89805,110949.97996260821
89806,124788.31507314598
89807,104510.91493194392
89808,47907.38059916971
89809,129255.86257293687
89810,108700.34315297427
89811,96392.43798163247
89812,50649.02223543942
89813,46921.67178590421
89814,46105.112271021986
89815,66555.01952987547
89816,143070.9731243772
89817,127084.83794137202
89818,52495.019263473514
89819,115335.2547790359
89820,49444.72596117985
89821,47629.21998046748
89822,47834.56243782272
89823,44894.16495684264
89824,118409.02079439783
89825,49840.709834244
89826,119240.5425713507
89827,116468.46478944628
89828,129781.73666391191
89829,108627.69645326366
89830,52327.10593454077
89831,137617.88865885913
89832,99316.14819516729
89833,56871.081319871824
89834,111754.51517592571
89835,50336.9047117498
89836,116016.094027661
89837,96562.93657820809
89838,46077.91032062035
89839,113247.57626562487
89840,128790.69450203037
89841,50203.91009180307
89842,64276.90756340945
89843,127330.36606457258
89844,47469.47455855115
89845,48513.45146684431
89846,114405.01524752531
89847,88348.57079939089
89848,45766.47143947675
89849,52733.85532053226
89850,50184.0814445512
89851,127538.14131020864
89852,118316.03974951037
89853,147006.9580874224
89854,123229.01747995928
89855,118252.11123735431
89856,147858.14598997004
89857,50022.97380900233
89858,105260.64698150531
89859,88045.87730695985
89860,48891.527407315945
89861,150871.0311295605
89862,124742.15915619755
89863,108558.76488367101
89864,84004.98845700132
89865,47109.28029877039
89866,130727.37442649472
89867,146417.70042109344
89868,49840.709834244
89869,99495.87375349303
89870,168465.6804237775
89871,39425.002944151645
89872,114960.7928904492
89873,166790.03983609096
89874,92763.59123926212
89875,111406.33580711472
89876,121740.3532181386
89877,67581.51576159471
